Unnamed: 0,Unnamed: 1,"B-N - Sanayi, inşaat, ticaret ve hizmetler
B-N - Industry, construction, trade and services",Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,"B-E - Sanayi
B-E - Industry",Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,"B - Madencilik ve taş ocakçılığı
B - Mining and quarrying",Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,"C - İmalat
C - Manufacturing",Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,"D - Elektrik, gaz, buhar ve iklimlendirme üretimi ve dağıtımı
D - Electricity, gas, steam and air conditioning supply",Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,"E - Su temini; kanalizasyon, atık yönetimi ve iyileştirme faaliyetleri
E - Water supply, sewerage, waste management and remediation activities",Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,"F - İnşaat
F - Construction",Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,"G-N - Ticaret ve hizmetler
G-N - Trade and services",Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,"G - Ticaret
,09,7650749,7650749,,7536324,0.149739749,,2658296,2658296,,2637826,0.198092312,,115676,115676,,112794,0.13582976,,2416697,2416697,,2399329,0.174728534,,65567,65567,,66209,-0.110135482,,60356,60356,,59494,1.622711123,,809391,809391,,775043,0.346597339,,4183062,4183062,,4123091,0.202953285,,1748188,1748188,,1740474,0.025976683,,514798,514798,,514036,0.331617666,,508952,508952,,478814,-0.410783109,,136873,136873,,137013,0.12349829,,260641,260641,,260790,0.177853238,,33593,33593,,33610,1.103991818,,282427,282427,,279264,0.593263381,,697590,697590,,680354,1.140208478
,10,7726936,7726936,,7620540,1.11746788,,2682970,2682970,,2664623,1.015874436,,117824,117824,,115350,2.266077983,,2439350,2439350,,2423520,1.00824022,,65869,65869,,66259,0.075518434,,59927,59927,,59494,0,,839998,839998,,788780,1.772417788,,4203968,4203968,,4164699,1.009145808,,1767207,1767207,,1756425,0.916474478,,520208,520208,,517896,0.750920169,,502653,502653,,486667,1.640094066,,138131,138131,,138082,0.780217936,,261582,261582,,261860,0.410291806,,33799,33799,,33773,0.48497471,,282687,282687,,282003,0.980792369,,697701,697701,,686664,0.927458353
,11,7636355,7636355,,7662092,0.545263197,,2670528,2670528,,2675680,0.414955512,,116024,116024,,115223,-0.110099697,,2428998,2428998,,2434890,0.469152307,,66286,66286,,66456,0.2973181,,59220,59220,,59111,-0.643762396,,810829,810829,,796929,1.03311443,,4154998,4154998,,4191113,0.634235511,,1769557,1769557,,1768405,0.682067267,,516244,516244,,519900,0.386950276,,458756,458756,,490950,0.88006789,,137474,137474,,137598,-0.35051636,,261188,261188,,261805,-0.02100359,,33355,33355,,34102,0.974150949,,285391,285391,,284827,1.001407786,,693033,693033,,695265,1.25257768
,12,7659993,7659993,,7727636,0.855432172,,2687844,2687844,,2697335,0.809326975,,115153,115153,,116573,1.171641079,,2446743,2446743,,2455079,0.8291545,,66718,66718,,66414,-0.063199711,,59230,59230,,59269,0.267293736,,806949,806949,,805606,1.088804649,,4165200,4165200,,4225929,0.830710124,,1786322,1786322,,1780367,0.676428759,,518063,518063,,523165,0.628005386,,446444,446444,,495555,0.937977391,,138218,138218,,137941,0.249276879,,263969,263969,,264353,0.973243445,,33632,33632,,34477,1.09964225,,287227,287227,,287367,0.89176939,,691325,691325,,703674,1.209466894
2010,01,7563583,7563583,3.697690035,7763090,0.458794902,,2677649,2677649,0.961256035,2709283,0.442955732,,109085,109085,4.555649273,114076,-2.142005439,,2440429,2440429,0.641767157,2466330,0.458274459,,66592,66592,-0.088520802,66399,-0.022585599,,61543,61543,9.302903827,62478,5.414297525,,745529,745529,7.446293355,814791,1.1401355,,4140405,4140405,4.877172727,4245267,0.457603523,,1762643,1762643,2.541186217,1785139,0.268034624,,524830,524830,4.147194755,527668,0.860722717,,446925,446925,7.616531903,499365,0.768834943,,140971,140971,3.838391279,140828,2.092923786,,264657,264657,1.788413389,264902,0.207676856,,35041,35041,7.031369315,35457,2.842474693,,281249,281249,4.298407613,286567,-0.278389655,,684089,684089,11.8686336,702806,-0.123352575
,02,7581622,7581622,5.698775258,7836907,0.950871367,,2680684,2680684,3.663492073,2725471,0.597501258,,108615,108615,5.321593763,115141,0.933588134,,2444542,2444542,3.575748819,2481675,0.622179514,,66167,66167,-0.490277172,66297,-0.153616771,,61360,61360,9.222307268,62358,-0.192067608,,734817,734817,9.723636624,828377,1.667421461,,4166121,4166121,6.354265828,4287962,1.005708239,,1770868,1770868,4.628270173,1802751,0.98658984,,527704,527704,5.870268275,533479,1.101260641,,448472,448472,8.835784819,504359,1.000070089,,141286,141286,4.135618205,141338,0.362143892,,267206,267206,2.919584325,267423,0.951672694,,35005,35005,8.146935245,35755,0.840454635,,281786,281786,4.656284703,288606,0.711526449,,693794,693794,12.40026375,711016,1.168174432
,03,7773300,7773300,8.373038141,7943318,1.357818844,,2727799,2727799,6.469846868,2757377,1.170660044,,113586,113586,10.10663048,117695,2.218149921,,2487694,2487694,6.512307581,2512538,1.243635851,,66422,66422,-0.59860525,66268,-0.043742552,,60097,60097,6.434188155,60876,-2.376599634,,790411,790411,16.79667702,853228,2.999962577,,4255090,4255090,8.163433907,4334936,1.095485454,,1800880,1800880,6.668182984,1821416,1.035362066,,537971,537971,7.812844449,541970,1.591627787,,470059,470059,11.22208262,510633,1.243955199,,142880,142880,4.971604476,142542,0.851858665,,268639,268639,3.596425941,268607,0.442744267,,36015,36015,10.79152183,36389,1.773178576,,286902,286902,6.410551224,291806,1.108778057,,711744,711744,13.61073688,721866,1.525985351
,04,7976176,7976176,9.694912942,8027590,1.060916861,,2779592,2779592,8.457831024,2791846,1.250064826,,118505,118505,11.48899739,119139,1.226900038,,2531094,2531094,8.530125317,2542871,1.207265323,,66876,66876,-0.36501244,66398,0.196173115,,63117,63117,10.228781,63438,4.208555096,,842225,842225,17.82781868,866336,1.536283385,,4354359,4354359,9.033128164,4370066,0.810392587,,1829693,1829693,7.991470193,1838617,0.944375145,,545980,545980,8.98544013,546698,0.87237301,,509589,509589,11.084008,510568,-0.012729299,,142299,142299,4.984396096,142334,-0.145921904,,270772,270772,4.547595697,270289,0.626193658,,36899,36899,15.26254959,36831,1.21465278,,292876,292876,8.204485922,294473,0.913963387,,726251,726251,13.05453074,727115,0.727143265
,05,8196841,8196841,10.39865908,8115520,1.095347421,,2834665,2834665,9.421767893,2820648,1.031647161,,122012,122012,11.63343916,120373,1.035764947,,2581629,2581629,9.566970021,2569672,1.053966167,,66047,66047,-2.088768975,65895,-0.757552938,,64977,64977,12.764222,64708,2.001954664,,890602,890602,17.92569877,878670,1.423697041,,4471574,4471574,9.62545318,4415782,1.046116924,,1859562,1859562,8.407147229,1853391,0.803538747,,555583,555583,9.540098897,552069,0.982443689,,555442,555442,11.01623944,519826,1.813274627,,142788,142788,5.634302962,143016,0.479154664,,271761,271761,4.826652472,271170,0.325947412,,37867,37867,15.81184818,37398,1.539464038,,300116,300116,9.944682566,298055,1.216410333,,748455,748455,14.09409785,739265,1.670987395
,06,8379367,8379367,10.73344512,8201737,1.06237185,,2879324,2879324,9.677126912,2848325,0.981228427,,124292,124292,10.74954557,121033,0.548295714,,2623554,2623554,9.921562827,2596660,1.050250771,,66240,66240,-1.594045727,65989,0.142651187,,65238,65238,10.60850104,64643,-0.100451258,,930249,930249,18.16737167,892600,1.585350587,,4569794,4569794,9.992326666,4459993,1.001204317,,1893663,1893663,8.923666814,1870553,0.925978382,,567706,567706,10.55790548,559363,1.32121166,,583546,583546,11.11627349,525920,1.172315352,,144645,144645,6.382431031,144617,1.119455166,,273432,273432,4.85280527,272634,0.53988273,,39190,39190,17.49715177,38140,1.984063319,,306828,306828,10.55550151,301610,1.192732885,,760784,760784,13.5778214,746172,0.934306372
,07,8476961,8476961,11.03432413,8285792,1.024843884,,2906524,2906524,9.830515135,2870836,0.790324138,,125508,125508,9.202913052,121510,0.394107392,,2650102,2650102,10.11676499,2618515,0.84165813,,65626,65626,-1.492044431,65865,-0.187910106,,65288,65288,12.19411603,64946,0.468728246,,971833,971833,19.15588317,910383,1.992269774,,4598604,4598604,10.21032356,4502874,0.961458908,,1910951,1910951,9.217295982,1886666,0.861403018,,570921,570921,11.115847,566137,1.211020393,,586560,586560,11.162491,531747,1.107963188,,145947,145947,7.03614882,145902,0.888553904,,273608,273608,4.952895326,273105,0.172759084,,40244,40244,19.72036293,38903,2.000524384,,309445,309445,10.84266141,304240,0.871987003,,760928,760928,13.30296745,755701,1.277051404
,08,8527802,8527802,11.13431966,8374886,1.075262329,,2919626,2919626,9.884595104,2894153,0.812202439,,125523,125523,7.983276412,121853,0.282281294,,2662821,2662821,10.20725157,2641145,0.864230298,,65409,65409,-0.310913996,65798,-0.101723222,,65873,65873,11.75712129,65357,0.632833431,,986644,986644,18.73258081,929819,2.13492563,,4621532,4621532,10.41910468,4549411,1.033495496,,1921241,1921241,9.286789789,1903298,0.881555082,,573067,573067,11.27752243,571711,0.98456734,,579920,579920,10.76180253,538330,1.237994761,,146762,146762,7.335517655,146686,0.537346986,,273916,273916,5.294800532,273983,0.321488072,,40552,40552,20.41452623,39647,1.912448911,,312072,312072,10.87496403,306737,0.820733631,,774002,774002,14.34712981,769379,1.809975109
,09,8574566,8574566,12.07485698,8431055,0.670683756,,2932268,2932268,10.30630148,2908259,0.487396485,,125901,125901,8.839344376,122759,0.74351883,,2674414,2674414,10.66401787,2654500,0.505651905,,65873,65873,0.466698187,65901,0.156539712,,66080,66080,9.483729869,65099,-0.394754961,,986002,986002,21.82023274,940637,1.163452242,,4656296,4656296,11.31310031,4580324,0.679494554,,1923857,1923857,10.04863321,1914750,0.601692431,,579617,579617,12.59115226,578329,1.157577867,,579380,579380,13.83784718,543262,0.916166664,,147494,147494,7.759748088,147389,0.479255007,,275001,275001,5.509493902,275198,0.443458171,,40195,40195,19.65290388,39986,0.855045779,,314293,314293,11.28291559,309670,0.956193743,,796459,796459,14.17293826,773160,0.4914353
,10,8615582,8615582,11.50062586,8512434,0.965229144,,2952874,2952874,10.05989631,2936109,0.957617599,,126172,126172,7.085143944,123871,0.905839898,,2694338,2694338,10.45311251,2680573,0.982218874,,66249,66249,0.57690264,66023,0.185126174,,66115,66115,10.32589651,65642,0.834114195,,1003021,1003021,19.40754621,955280,1.556711037,,4659687,4659687,10.84021096,4619562,0.856664288,,1943102,1943102,9.953276554,1934681,1.04091918,,585110,585110,12.47616338,583612,0.913493876,,566427,566427,12.68748023,549710,1.186904293,,147501,147501,6.783415743,147408,0.012891057,,275720,275720,5.404806141,276175,0.355017115,,40664,40664,20.31125181,40684,1.745610964,,314045,314045,11.09283412,312585,0.941324636,,787118,787118,12.81594838,774735,0.203709452
,11,8520835,8520835,11.58248929,8569596,0.671511814,,2938897,2938897,10.04928613,2948836,0.433464834,,124547,124547,7.345893953,123865,-0.004843749,,2682690,2682690,10.44430666,2693301,0.474823853,,65460,65460,-1.246115318,65588,-0.658861306,,66200,66200,11.7865586,66082,0.67030255,,979131,979131,20.75678102,969236,1.46093292,,4602807,4602807,10.77759845,4651876,0.699503546,,1940289,1940289,9.648290504,1946255,0.598238159,,585705,585705,13.45507163,590277,1.142025867,,515290,515290,12.32332656,553843,0.751850976,,147269,147269,7.124983633,147656,0.16824053,,276191,276191,5.744138322,277024,0.307413777,,40159,40159,20.39874082,41176,1.209320617,,314453,314453,10.18322232,314764,0.697090391,,783451,783451,13.04670918,786280,1.490186967
,12,8591367,8591367,12.15894062,8684950,1.34608446,,2972750,2972750,10.59979671,2984899,1.222957126,,123751,123751,7.466587931,125358,1.205344528,,2715407,2715407,10.98047486,2726249,1.223331518,,66714,66714,-0.005995384,66365,1.184667927,,66878,66878,12.91237549,66927,1.278714325,,986124,986124,22.20400546,991793,2.327296964,,4632493,4632493,11.21898108,4710762,1.265854894,,1971661,1971661,10.37545303,1971095,1.276297299,,598755,598755,15.57571183,603291,2.204727611,,502334,502334,12.51892735,560469,1.196367924,,149091,149091,7.866558625,149198,1.044319228,,278640,278640,5.557849596,279224,0.794155019,,40833,40833,21.41115604,41891,1.736448417,,317546,317546,10.55576252,318427,1.163729016,,773633,773633,11.905833,789373,0.393371318
2011,01,8548001,8548001,13.01523365,8783005,1.129022044,,2980384,2980384,11.30600015,3014966,1.007303765,,120376,120376,10.35064399,125912,0.4419343,,2722955,2722955,11.57689898,2750821,0.901311656,,66167,66167,-0.638214801,66186,-0.269720485,,70886,70886,15.18125538,72047,7.650126257,,927098,927098,24.3543846,1008673,1.701968052,,4640519,4640519,12.07886668,4763948,1.129031779,,1966212,1966212,11.54907715,1995101,1.217901725,,608689,608689,15.97831679,611926,1.431315899,,508122,508122,13.69290149,568837,1.493035297,,148202,148202,5.129423782,148969,-0.153487312,,278005,278005,5.043509146,278217,-0.360642352,,41597,41597,18.70951171,42797,2.162755723,,311184,311184,10.6435934,319972,0.485197549,,778508,778508,13.80215147,801188,1.496757553
,02,8575202,8575202,13.10511128,8869211,0.981509176,,2987355,2987355,11.44002799,3035839,0.692312948,,119588,119588,10.10265617,126876,0.76561408,,2731250,2731250,11.72849556,2770466,0.71415043,,65065,65065,-1.665482794,65854,-0.501616656,,71452,71452,16.44719687,72643,0.827237775,,915433,915433,24.57972529,1027568,1.873253274,,4672414,4672414,12.15262351,4811652,1.001354339,,1974165,1974165,11.48007644,2011774,0.83569704,,611976,611976,15.96955869,618208,1.026594719,,512851,512851,14.35518828,575640,1.195948927,,149164,149164,5.575924012,150095,0.755861958,,279336,279336,4.539568722,279540,0.475528095,,42314,42314,20.8798743,43649,1.990793747,,314692,314692,11.67765609,323512,1.106346805,,787916,787916,13.56627472,809644,1.055432682
,03,8802892,8802892,13.2452369,8972466,1.164196003,,3039397,3039397,11.42305573,3065568,0.979268005,,123370,123370,8.613737609,127470,0.46817365,,2777891,2777891,11.66530128,2798613,1.015966267,,65933,65933,-0.736201861,66289,0.66055213,,72203,72203,20.14410037,73196,0.761257107,,974779,974779,23.32558631,1039059,1.118271492,,4788716,4788716,12.54088633,4871650,1.246931407,,2013818,2013818,11.82410821,2034245,1.116974372,,624658,624658,16.11369386,627287,1.468599565,,541798,541798,15.26170119,582943,1.268674866,,152642,152642,6.832306831,152474,1.584996169,,281283,281283,4.706688158,281182,0.587393575,,43853,43853,21.76315424,44338,1.578501226,,321838,321838,12.17698029,327765,1.314634388,,808826,808826,13.64001664,819258,1.187435465
